configuration_id,classifier,sample_count,workload_count,chance_accuracy,accuracy
cfg_0000000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.3333333333333333
cfg_0000001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0000010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0000011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0000100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.8666666666666667
cfg_0000101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0000110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0000111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0001000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0001001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0001010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0001011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0001100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0001101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0001110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0001111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0010000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0010001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0010010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0010011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0010100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0010101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0010110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0010111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0011000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0011001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0011010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0011011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0011100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0011101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0011110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0011111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0100000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.5666666666666667
cfg_0100001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0100010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0100011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0100100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.8666666666666667
cfg_0100101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0100110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0100111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0101000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0101001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0101010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0101011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0101100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0101101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0101110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0101111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0110000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0110001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0110010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0110011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0110100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0110101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0110110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0110111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0111000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0111001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0111010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0111011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0111100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,0.9666666666666667
cfg_0111101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0111110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_0111111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1000111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1001111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1010111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1011111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100110,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1100111,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101000,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101001,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101010,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101011,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101100,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
cfg_1101101,leave_one_trial_out_nearest_centroid,30,3,0.3333333333333333,1.0
