protocol_context,spatial_mode,model_name,sample_count,location_class_count,chance_accuracy,accuracy,balanced_accuracy,macro_f1,top2_accuracy
direct_coherent_all_shared_local_route,global_only_control,logistic_regression,48,4,0.25,0.25,0.25,0.1,0.5
direct_coherent_all_shared_local_route,global_only_control,random_forest,48,4,0.25,0.25,0.25,0.21875,0.5
direct_coherent_all_shared_local_route,global_only_control,hist_gradient_boosting,48,4,0.25,0.25,0.25,0.1,0.5
direct_coherent_all_shared_local_route,global_only_control,argmax_cumulative_positive,48,4,0.25,0.25,0.24999999999999997,0.23333333333333334,
direct_coherent_all_shared_local_route,global_only_control,argmax_cumulative_abs,48,4,0.25,0.25,0.24999999999999997,0.23333333333333334,
direct_coherent_all_shared_local_route,global_only_control,argmax_delayed_fraction,48,4,0.25,0.25,0.25,0.234375,
direct_coherent_all_shared_local_route,hybrid_local_global,logistic_regression,48,4,0.25,0.9375,0.9375,0.9371723928245668,0.9583333333333334
direct_coherent_all_shared_local_route,hybrid_local_global,random_forest,48,4,0.25,0.9583333333333334,0.9583333333333333,0.9582608695652173,0.9791666666666666
direct_coherent_all_shared_local_route,hybrid_local_global,hist_gradient_boosting,48,4,0.25,1.0,1.0,1.0,1.0
direct_coherent_all_shared_local_route,hybrid_local_global,argmax_cumulative_positive,48,4,0.25,0.9583333333333334,0.9583333333333333,0.9582608695652173,
direct_coherent_all_shared_local_route,hybrid_local_global,argmax_cumulative_abs,48,4,0.25,0.9583333333333334,0.9583333333333333,0.9582608695652173,
direct_coherent_all_shared_local_route,hybrid_local_global,argmax_delayed_fraction,48,4,0.25,0.8958333333333334,0.8958333333333334,0.8968531468531469,
direct_coherent_all_shared_local_route,localized_only,logistic_regression,48,4,0.25,1.0,1.0,1.0,1.0
direct_coherent_all_shared_local_route,localized_only,random_forest,48,4,0.25,1.0,1.0,1.0,1.0
direct_coherent_all_shared_local_route,localized_only,hist_gradient_boosting,48,4,0.25,1.0,1.0,1.0,1.0
direct_coherent_all_shared_local_route,localized_only,argmax_cumulative_positive,48,4,0.25,1.0,1.0,1.0,
direct_coherent_all_shared_local_route,localized_only,argmax_cumulative_abs,48,4,0.25,1.0,1.0,1.0,
direct_coherent_all_shared_local_route,localized_only,argmax_delayed_fraction,48,4,0.25,1.0,1.0,1.0,
entanglement_assisted_all_shared_local_route,global_only_control,logistic_regression,48,4,0.25,0.25,0.25,0.1,0.5
entanglement_assisted_all_shared_local_route,global_only_control,random_forest,48,4,0.25,0.25,0.25,0.21205357142857142,0.5
entanglement_assisted_all_shared_local_route,global_only_control,hist_gradient_boosting,48,4,0.25,0.25,0.25,0.1,0.5
entanglement_assisted_all_shared_local_route,global_only_control,argmax_cumulative_positive,48,4,0.25,0.25,0.25,0.23660714285714285,
entanglement_assisted_all_shared_local_route,global_only_control,argmax_cumulative_abs,48,4,0.25,0.25,0.25,0.23660714285714285,
entanglement_assisted_all_shared_local_route,global_only_control,argmax_delayed_fraction,48,4,0.25,0.25,0.25,0.234375,
entanglement_assisted_all_shared_local_route,hybrid_local_global,logistic_regression,48,4,0.25,1.0,1.0,1.0,1.0
entanglement_assisted_all_shared_local_route,hybrid_local_global,random_forest,48,4,0.25,1.0,1.0,1.0,1.0
entanglement_assisted_all_shared_local_route,hybrid_local_global,hist_gradient_boosting,48,4,0.25,1.0,1.0,1.0,1.0
entanglement_assisted_all_shared_local_route,hybrid_local_global,argmax_cumulative_positive,48,4,0.25,0.4583333333333333,0.45833333333333337,0.4602777777777778,
entanglement_assisted_all_shared_local_route,hybrid_local_global,argmax_cumulative_abs,48,4,0.25,0.9791666666666666,0.9791666666666666,0.9791304347826086,
entanglement_assisted_all_shared_local_route,hybrid_local_global,argmax_delayed_fraction,48,4,0.25,0.4166666666666667,0.4166666666666667,0.4125917560700169,
entanglement_assisted_all_shared_local_route,localized_only,logistic_regression,48,4,0.25,1.0,1.0,1.0,1.0
entanglement_assisted_all_shared_local_route,localized_only,random_forest,48,4,0.25,1.0,1.0,1.0,1.0
entanglement_assisted_all_shared_local_route,localized_only,hist_gradient_boosting,48,4,0.25,1.0,1.0,1.0,1.0
entanglement_assisted_all_shared_local_route,localized_only,argmax_cumulative_positive,48,4,0.25,0.8958333333333334,0.8958333333333334,0.9005724410522012,
entanglement_assisted_all_shared_local_route,localized_only,argmax_cumulative_abs,48,4,0.25,1.0,1.0,1.0,
entanglement_assisted_all_shared_local_route,localized_only,argmax_delayed_fraction,48,4,0.25,0.8958333333333334,0.8958333333333334,0.9005724410522012,
