scenario_name,workload_name,probe_count,reuse_wait_fraction,mean_reuse_wait_ns,max_reuse_wait_ns,reset_cross_tenant_block_fraction,mean_reset_wait_ns,reset_caused_reuse_fraction
isolated_backend_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
isolated_backend_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
isolated_backend_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
isolated_backend_link2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
isolated_backend_link2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
isolated_backend_link2,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_conditional_control_capacity1_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_conditional_control_capacity1_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_conditional_control_capacity1_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_conditional_control_capacity1_link2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_conditional_control_capacity1_link2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_conditional_control_capacity1_link2,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0
shared_feedforward_capacity1_link1,dense_periodic,480,0.10833333333333334,2.0919635831770282,46.46394416734984,0.0,0.0,0.0
shared_feedforward_capacity1_link1,sparse_periodic,480,0.058333333333333334,1.3957741946606197,43.583710700539086,0.0,0.0,0.0
shared_feedforward_capacity1_link1,synchronization_bursty,480,0.03125,0.5775330033576523,43.61873289651339,0.0,0.0,0.0
shared_feedforward_capacity1_link2,dense_periodic,480,0.010416666666666666,0.02410446978023515,3.908207161935934,0.0,0.0,0.0
shared_feedforward_capacity1_link2,sparse_periodic,480,0.004166666666666667,0.012990576265366371,3.5837107005390862,0.0,0.0,0.0
