scenario_name,workload_name,stage_phase,stage_name,causal_component,blocking_components,cross_tenant_blocked,self_blocked,event_count,total_wait_ns,mean_wait_ns
isolated_backend_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
isolated_backend_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
isolated_backend_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
isolated_backend_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
isolated_backend_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
isolated_backend_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_conditional_control_capacity1_link1,dense_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,52,1004.1425199249735,19.31043307548026
shared_conditional_control_capacity1_link1,dense_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,78,3181.0866876489954,40.78316266216661
shared_conditional_control_capacity1_link1,sparse_periodic,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,28,669.9716134370974,23.92755762275348
shared_conditional_control_capacity1_link1,sparse_periodic,critical_path,link_transmission,link_channel,link_channel,True,False,42,1722.4883894255295,41.011628319655465
shared_conditional_control_capacity1_link1,synchronization_bursty,critical_path,communication_qubit_acquisition,communication_qubit,communication_qubit,False,True,15,277.2158416116731,18.481056107444875
shared_conditional_control_capacity1_link1,synchronization_bursty,critical_path,link_transmission,link_channel,link_channel,True,False,20,776.9948329465985,38.84974164732993
shared_conditional_control_capacity1_link2,dense_periodic,critical_path,conditional_control,conditional_control_engine,conditional_control_engine,True,False,16,178.81099995739203,11.175687497337002
