scenario_name,workload_name,attacker_requests,mean_epr_wait_ns,pool_miss_fraction,direct_generation_contention_fraction,victim_depleted_pool_fraction,persistent_victim_depletion_fraction,persistent_without_direct_generation_fraction,failure_fraction
isolated_on_demand,dense_periodic,480,240.0,1.0,0.0,0.0,0.0,0.0,0.0
isolated_on_demand,sparse_periodic,480,240.0,1.0,0.0,0.0,0.0,0.0,0.0
isolated_on_demand,synchronization_bursty,480,240.0,1.0,0.0,0.0,0.0,0.0,0.0
reserved_pool1_dedicated_generators,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reserved_pool1_dedicated_generators,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reserved_pool1_dedicated_generators,synchronization_bursty,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reserved_pool1_shared_generator,dense_periodic,480,696.6505282272018,0.8875,0.0,0.0,0.0,0.0,0.025
reserved_pool1_shared_generator,sparse_periodic,480,1.3717337772085267,0.0625,0.0,0.0,0.0,0.0,0.0
reserved_pool1_shared_generator,synchronization_bursty,480,81.90294218529098,0.5791666666666667,0.0,0.0,0.0,0.0,0.0
shared_buffer4_lowwater1,dense_periodic,480,511.775576369553,0.7875,0.0,0.3729166666666667,0.36666666666666664,0.36666666666666664,0.020833333333333332
shared_buffer4_lowwater1,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shared_buffer4_lowwater1,synchronization_bursty,480,53.14845843865564,0.35,0.0,0.22291666666666668,0.22291666666666668,0.22291666666666668,0.0
shared_on_demand_gen1,dense_periodic,480,1075.571507597174,1.0,0.9479166666666666,0.0,0.0,0.0,0.0
shared_on_demand_gen1,sparse_periodic,480,284.4904353498427,1.0,0.4583333333333333,0.0,0.0,0.0,0.0
shared_on_demand_gen1,synchronization_bursty,480,593.3273232291757,1.0,0.6020833333333333,0.0,0.0,0.0,0.0
shared_on_demand_gen2,dense_periodic,480,240.0,1.0,0.5,0.0,0.0,0.0,0.0
shared_on_demand_gen2,sparse_periodic,480,240.0,1.0,0.25833333333333336,0.0,0.0,0.0,0.0
shared_on_demand_gen2,synchronization_bursty,480,259.43262223545884,1.0,0.3416666666666667,0.0,0.0,0.0,0.0
shared_prefetch_pool1,dense_periodic,480,800.4651845788546,0.9666666666666667,0.0,0.37916666666666665,0.3770833333333333,0.3770833333333333,0.027083333333333334
shared_prefetch_pool1,sparse_periodic,480,44.490435349842706,0.5208333333333334,0.0,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.0
shared_prefetch_pool1,synchronization_bursty,480,353.3273232291757,0.9083333333333333,0.0,0.4,0.4,0.4,0.0
shared_prefetch_pool2,dense_periodic,480,584.2087155238963,0.84375,0.0,0.33541666666666664,0.31666666666666665,0.31666666666666665,0.027083333333333334
shared_prefetch_pool2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shared_prefetch_pool2,synchronization_bursty,480,149.7643971609106,0.61875,0.0,0.22083333333333333,0.22083333333333333,0.22083333333333333,0.0
shared_prefetch_pool2_gen2,dense_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shared_prefetch_pool2_gen2,sparse_periodic,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shared_prefetch_pool2_gen2,synchronization_bursty,480,19.432622235458844,0.2375,0.0,0.2375,0.2375,0.2375,0.0
shared_prefetch_short_lifetime,dense_periodic,480,675.8958333333334,0.9166666666666666,0.0,0.4354166666666667,0.4270833333333333,0.4270833333333333,0.027083333333333334
shared_prefetch_short_lifetime,sparse_periodic,480,12.563818183989108,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
shared_prefetch_short_lifetime,synchronization_bursty,480,229.25,0.8166666666666667,0.0,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.0
shared_prefetch_unreliable_generation,dense_periodic,480,922.6763526658463,0.825,0.0,0.35208333333333336,0.3333333333333333,0.3333333333333333,0.035416666666666666
shared_prefetch_unreliable_generation,sparse_periodic,480,33.12432590892118,0.15,0.0,0.0625,0.0625,0.0625,0.0
shared_prefetch_unreliable_generation,synchronization_bursty,480,460.2949274934816,0.75625,0.0,0.3375,0.3333333333333333,0.3333333333333333,0.010416666666666666
strict_reserved_pool1_shared_generator,dense_periodic,480,0.0,0.2,0.0,0.0,0.0,0.0,0.2
strict_reserved_pool1_shared_generator,sparse_periodic,480,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625
strict_reserved_pool1_shared_generator,synchronization_bursty,480,0.0,0.09791666666666667,0.0,0.0,0.0,0.0,0.09791666666666667
