domain_id,domain_family,task_name,source_task,target,model_name,sample_count,mae,rmse,r2
closed_world,closed_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,54,0.7430570480571331,1.1138420950609487,-0.8609663190946446
closed_world,closed_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,54,5.444400237307938,7.073464952043963,0.31412715709172534
joint_shift,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,3.2987521568754623,6.818379184542391,-68.73544205630145
joint_shift,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,3.9216520496246394,4.951985873255583,0.33751512008579954
unseen_impl_fast,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,0.4569488287026658,0.5447271423206237,0.5549085106288105
unseen_impl_fast,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,2.975287252662598,3.8150627678942404,0.32439483222876686
unseen_impl_slow,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,0.6918430692683001,1.1726188272792741,-1.0625523711347302
unseen_impl_slow,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,5.0151066635978445,6.09625337934233,-0.7251052873791202
unseen_link,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,72,0.8573136224125155,1.6758599128935991,-3.212759671465612
unseen_link,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,72,6.3064274488058665,8.991402461921668,0.31368090218980793
unseen_placement_markov,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,2.00175914336666,3.38630842450357,-16.200627118795776
unseen_placement_markov,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,6.717798706441744,8.514530428398224,-2.365200860576309
unseen_placement_single,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,8.195231251663552,14.800388086942792,-327.5772312861772
unseen_placement_single,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,3.822026774364606,4.8300902634630285,-0.08292924252677825
unseen_placement_two_path,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,4.080647756423213,7.875541770256833,-92.03623726259019
unseen_placement_two_path,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,5.289275517430212,6.469644723898337,-0.9429000178399498
unseen_prefetch_large,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,0.6796114073721452,0.90674083744741,-0.2332684194422454
unseen_prefetch_large,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,3.5550682461644474,4.445667690960596,0.08258976579110355
unseen_prefetch_small,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,18,0.6796114073721452,0.90674083744741,-0.2332684194422454
unseen_prefetch_small,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,18,3.5550682461644474,4.445667690960596,0.08258976579110355
unseen_workload,open_world,distillation_depth_estimation,distillation_depth_inference,distillation_depth,elastic_net,81,0.8389293891615177,1.4780562320736592,-2.2769753377576736
unseen_workload,open_world,retry_count_estimation,retry_policy_inference,actual_retry_count,hist_gradient_boosting,81,8.426216417186735,10.379187786341355,-0.34659423880171936
