scenario_name,workload_name,causal_component,blocking_components_combined,affected_probe_stage_count,mean_added_wait_ns,total_added_wait_ns,maximum_added_wait_ns
shared_controller_admission_capacity1,layered_bursty,controller_admission,controller_admission,3,7.271460504971401,21.814381514914203,7.604793838305341
shared_controller_admission_capacity1,periodic_dense,controller_admission,controller_admission,8,3.018421260268326,24.147370082146608,7.609320723284327
shared_controller_admission_capacity1,periodic_sparse,controller_admission,controller_admission,10,6.668957833931276,66.68957833931276,7.893727490169113
shared_data_path_capacity1,layered_bursty,source_link_interface,source_link_interface,129,74.05378460289425,9552.93821377336,118.60479383830534
shared_data_path_capacity1,periodic_dense,source_link_interface,source_link_interface,122,59.93934541830802,7312.600141033578,118.60932072328433
shared_data_path_capacity1,periodic_sparse,source_link_interface,source_link_interface,65,68.88871979281365,4477.766786532887,118.89372749016911
shared_destination_link_interface_capacity1,layered_bursty,destination_link_interface,destination_link_interface,5,6.980524683542535,34.902623417712675,11.60479383830534
shared_destination_link_interface_capacity1,periodic_dense,destination_link_interface,destination_link_interface,13,5.085705420622988,66.11417046809885,11.609320723284327
shared_destination_link_interface_capacity1,periodic_sparse,destination_link_interface,destination_link_interface,10,10.668957833931277,106.68957833931276,11.893727490169113
shared_full_pipeline_capacity1,layered_bursty,controller_admission,controller_admission,28,4.35051362553265,121.8143815149142,7.604793838305341
shared_full_pipeline_capacity1,layered_bursty,source_link_interface,source_link_interface,129,73.10948707177089,9431.123832258445,111.0
shared_full_pipeline_capacity1,periodic_dense,controller_admission,controller_admission,8,3.018421260268326,24.147370082146608,7.609320723284327
shared_full_pipeline_capacity1,periodic_dense,source_link_interface,source_link_interface,122,59.7414161553396,7288.452770951431,111.0
shared_full_pipeline_capacity1,periodic_sparse,controller_admission,controller_admission,10,6.668957833931276,66.68957833931276,7.893727490169113
shared_full_pipeline_capacity1,periodic_sparse,source_link_interface,source_link_interface,65,67.86272627990114,4411.077208193574,111.0
shared_source_link_interface_capacity1,layered_bursty,source_link_interface,source_link_interface,129,74.05378460289425,9552.93821377336,118.60479383830534
shared_source_link_interface_capacity1,periodic_dense,source_link_interface,source_link_interface,122,59.93934541830802,7312.600141033578,118.60932072328433
shared_source_link_interface_capacity1,periodic_sparse,source_link_interface,source_link_interface,65,68.88871979281365,4477.766786532887,118.89372749016911
shared_switch_arbiter_capacity1,layered_bursty,switch_arbiter,switch_arbiter,5,6.980524683542535,34.902623417712675,11.60479383830534
shared_switch_arbiter_capacity1,periodic_dense,switch_arbiter,switch_arbiter,13,5.085705420622988,66.11417046809885,11.609320723284327
shared_switch_arbiter_capacity1,periodic_sparse,switch_arbiter,switch_arbiter,10,10.668957833931277,106.68957833931276,11.893727490169113
shared_switch_path_capacity1,layered_bursty,switch_path,switch_path,124,37.80724238126406,4688.098055276743,94.60479383830534
shared_switch_path_capacity1,periodic_dense,switch_path,switch_path,98,47.817614553255225,4686.126226219012,94.60932072328433
shared_switch_path_capacity1,periodic_sparse,switch_path,switch_path,56,53.3054788243498,2985.1068141635888,94.89372749016911
shared_transmission_segment_capacity1,layered_bursty,transmission_segment,transmission_segment,69,41.56700221583924,2868.1231528929075,79.60479383830534
shared_transmission_segment_capacity1,periodic_dense,transmission_segment,transmission_segment,82,40.824520855787064,3347.6107101745392,79.60932072328433
shared_transmission_segment_capacity1,periodic_sparse,transmission_segment,transmission_segment,50,43.84512608951706,2192.256304475853,79.89372749016911
