tenancy_model,compute_qubits_per_module,communication_qubits_per_module,spatial_isolation_degree,trial_count,mean_system_compute_utilization,mean_active_compute_utilization,mean_communication_utilization,mean_isolation_overhead_fraction,mean_active_module_fraction
time_sliced_module_sharing,8,1,0.0,72,0.5,0.625,0.8,0.0,0.8
time_sliced_module_sharing,8,1,0.5,48,0.525,0.65625,0.8000000000000002,0.05000000000000001,0.8000000000000002
time_sliced_module_sharing,8,1,1.0,48,0.5375,0.671875,0.8000000000000002,0.0625,0.8000000000000002
time_sliced_module_sharing,8,2,0.0,144,0.5,0.625,0.6000000000000001,0.0,0.8
time_sliced_module_sharing,8,2,0.5,96,0.525,0.65625,0.6,0.05000000000000001,0.8000000000000002
time_sliced_module_sharing,8,2,1.0,96,0.5375,0.671875,0.6,0.0625,0.8000000000000002
time_sliced_module_sharing,8,4,0.0,144,0.5,0.625,0.30000000000000004,0.0,0.8
time_sliced_module_sharing,8,4,0.5,96,0.525,0.65625,0.3,0.05000000000000001,0.8000000000000002
time_sliced_module_sharing,8,4,1.0,96,0.5375,0.671875,0.3,0.0625,0.8000000000000002
time_sliced_module_sharing,16,1,0.0,120,0.255,0.31875,0.8,0.0,0.8
time_sliced_module_sharing,16,1,0.5,120,0.2825,0.353125,0.8,0.027500000000000004,0.8
time_sliced_module_sharing,16,1,1.0,96,0.28750000000000003,0.359375,0.8000000000000002,0.03125,0.8000000000000002
time_sliced_module_sharing,16,2,0.0,240,0.255,0.31875,0.6,0.0,0.8
time_sliced_module_sharing,16,2,0.5,240,0.2825,0.353125,0.6,0.027500000000000004,0.8
time_sliced_module_sharing,16,2,1.0,192,0.28750000000000003,0.359375,0.6,0.03125,0.8000000000000002
time_sliced_module_sharing,16,4,0.0,240,0.255,0.31875,0.3,0.0,0.8
time_sliced_module_sharing,16,4,0.5,240,0.2825,0.353125,0.3,0.027500000000000004,0.8
time_sliced_module_sharing,16,4,1.0,192,0.28750000000000003,0.359375,0.3,0.03125,0.8000000000000002
time_sliced_module_sharing,32,1,0.0,120,0.1275,0.159375,0.8,0.0,0.8
time_sliced_module_sharing,32,1,0.5,120,0.14125,0.1765625,0.8,0.013750000000000002,0.8
time_sliced_module_sharing,32,1,1.0,120,0.14625000000000002,0.1828125,0.8,0.01875,0.8
time_sliced_module_sharing,32,2,0.0,240,0.1275,0.159375,0.6,0.0,0.8
time_sliced_module_sharing,32,2,0.5,240,0.14125,0.1765625,0.6,0.013750000000000002,0.8
time_sliced_module_sharing,32,2,1.0,240,0.14625000000000002,0.1828125,0.6,0.01875,0.8
time_sliced_module_sharing,32,4,0.0,240,0.1275,0.159375,0.3,0.0,0.8
time_sliced_module_sharing,32,4,0.5,240,0.14125,0.1765625,0.3,0.013750000000000002,0.8
time_sliced_module_sharing,32,4,1.0,240,0.14625000000000002,0.1828125,0.3,0.01875,0.8
